Mageplaza,Mageplaza
All,ทั้งหมด,module,Magento_AdminGws
Banners,แบนเนอร์,module,Magento_Banner
Add Banner,เพิ่มแบนเนอร์,module,Magento_Banner
Save Banner,บันทึกแบนเนอร์,module,Magento_Banner
Delete Banner,ลบแบนเนอร์,module,Magento_Banner
Save and Continue Edit,บันทึกและแก้ไขต่อ,module,Magento_Banner
New Banner,สร้างแบนเนอร์ใหม่,module,Magento_Banner
Content,เนื้อหา,module,Magento_Banner
Default Content,เนื้อหา ค่าเริ่มต้น,module,Magento_Banner
No Default Content,ไม่มีค่าเริ่มต้น ของเนื้อหา,module,Magento_Banner
Banner Default Content for All Store Views,แบนเนอร์ค่าเริ่มต้น สำหรับทุกมุมมองร้านค้า,module,Magento_Banner
Store View Specific Content,เนื้อหา สำหรับมุมมองร้านค้าที่ระบุ,module,Magento_Banner
Use Default,ใช้ค่าเริ่มต้น,module,Magento_Banner
Related Promotions,โปรโมชั่นที่เกี่ยวข้อง,module,Magento_Banner
ID,รหัส,module,Magento_Banner
Rule,เงื่อนไข,module,Magento_Banner
Start Date,วันที่เริ่มต้น,module,Magento_Banner
End Date,วันที่สิ้นสุด,module,Magento_Banner
Status,สถานะ,module,Magento_Banner
Banner Properties,คุณสมบัติแบนเนอร์,module,Magento_Banner
Banner Name,ชื่อแบนเนอร์,module,Magento_Banner
Active,ทำงาน,module,Magento_Banner
Inactive,ไม่ทำงาน,module,Magento_Banner
Applies To,นำไปใช้กับ,module,Magento_Banner
Any Banner Type,ปรเภทแบนเนอร์ใดๆ,module,Magento_Banner
Specified Banner Types,ประเภทแบนเนอร์ที่ระบุ,module,Magento_Banner
Specify Types,ระบุประเภท,module,Magento_Banner
Banner Information,ข้อมูลแบนเนอร์,module,Magento_Banner
Banner,แบนเนอร์,module,Magento_Banner
Banner Type,ประเภทแบนเนอร์,module,Magento_Banner
Visibility,การมองเห็น,module,Magento_Banner
Delete,ลบ,module,Magento_Banner
Are you sure you want to delete these banners?,คุณแน่ใจใช่ไหม ที่จะลบแบนเนอร์เหล่านี้?,module,Magento_Banner
Related Banners,แบนเนอร์ที่เกี่ยวข้อง,module,Magento_Banner
Position,ตำแหน่ง,module,Magento_Banner
This rule no longer exists.,เงื่อนไขนี้ไม่มีอยู่แล้ว,module,Magento_Banner
This banner does not exist.,ไม่มีแบนเนอร์นี้,module,Magento_Banner
You deleted the banner.,ลบแบนเนอร์แล้ว,module,Magento_Banner
Something went wrong while deleting banner data. Please review the action log and try again.,เกิดข้อผิดพลาดขณะลบข้อมูลแบนเนอร์ โปรดตรวจสอบบันทึกการทำงานแล้วลองอีกครั้ง,module,Magento_Banner
We cannot find a banner to delete.,เราไม่พบแบนเนอร์ที่จะลบ,module,Magento_Banner
This banner no longer exists.,แบนเนอร์นี้ไม่มีอยู่อีกต่อไป,module,Magento_Banner
Edit Banner,แก้ไขแบนเนอร์,module,Magento_Banner
